menuitemid,orderid,quantity
4,19420,17953
5,19437,18230
1,19437,18263
3,19437,18283
2,19437,18224
4,19437,17953
5,19441,18230
1,19441,18263
3,19441,18283
2,19441,18224
4,19441,17953
5,19447,18230
1,19447,18263
3,19447,18283
2,19447,18224
4,19447,17953
5,19450,18230
1,19450,18263
3,19450,18283
2,19450,18224
4,19450,17953
5,19455,18230
1,19455,18263
3,19455,18283
2,19455,18224
4,19455,17953
5,19494,18230
1,19494,18263
3,19494,18283
2,19494,18224
4,19494,17953
5,19501,18230
1,19501,18263
3,19501,18283
2,19501,18224
4,19501,17953
5,19506,18230
1,19506,18263
3,19506,18283
2,19506,18224
4,19506,17953
5,19508,18230
1,19508,18263
3,19508,18283
2,19508,18224
4,19508,17953
5,19521,18230
1,19521,18263
3,19521,18283
2,19521,18224
4,19521,17953
5,19530,18230
1,19530,18263
3,19530,18283
2,19530,18224
4,19530,17953
5,19533,18230
1,19533,18263
3,19533,18283
2,19533,18224
4,19533,17953
5,19548,18230
1,19548,18263
3,19548,18283
2,19548,18224
4,19548,17953
5,19561,18230
1,19561,18263
3,19561,18283
2,19561,18224
4,19561,17953
5,19562,18230
1,19562,18263
3,19562,18283
2,19562,18224
4,19562,17953
5,19571,18230
1,19571,18263
3,19571,18283
2,19571,18224
4,19571,17953
5,19578,18230
1,19578,18263
3,19578,18283
2,19578,18224
4,19578,17953
5,19579,18230
1,19579,18263
3,19579,18283
2,19579,18224
4,19579,17953
5,19593,18230
1,19593,18263
3,19593,18283
2,19593,18224
4,19593,17953
5,19600,18230
1,19600,18263
3,19600,18283
2,19600,18224
4,19600,17953
5,19609,18230
1,19609,18263
3,19609,18283
2,19609,18224
4,19609,17953
5,19610,18230
1,19610,18263
3,19610,18283
2,19610,18224
4,19610,17953
5,19621,18230
1,19621,18263
3,19621,18283
2,19621,18224
4,19621,17953
5,19635,18230
1,19635,18263
3,19635,18283
2,19635,18224
4,19635,17953
5,19647,18230
1,19647,18263
3,19647,18283
2,19647,18224
4,19647,17953
5,19658,18230
1,19658,18263
3,19658,18283
2,19658,18224
4,19658,17953
5,19661,18230
1,19661,18263
3,19661,18283
2,19661,18224
4,19661,17953
5,19700,18230
1,19700,18263
3,19700,18283
2,19700,18224
4,19700,17953
5,19701,18230
1,19701,18263
3,19701,18283
2,19701,18224
4,19701,17953
5,19706,18230
1,19706,18263
3,19706,18283
2,19706,18224
4,19706,17953
5,19707,18230
1,19707,18263
3,19707,18283
2,19707,18224
4,19707,17953
5,19710,18230
1,19710,18263
3,19710,18283
2,19710,18224
4,19710,17953
5,19711,18230
1,19711,18263
3,19711,18283
2,19711,18224
4,19711,17953
5,19712,18230
1,19712,18263
3,19712,18283
2,19712,18224
4,19712,17953
5,19717,18230
1,19717,18263
3,19717,18283
2,19717,18224
4,19717,17953
5,19725,18230
1,19725,18263
3,19725,18283
2,19725,18224
4,19725,17953
5,19735,18230
1,19735,18263
3,19735,18283
2,19735,18224
4,19735,17953
5,19761,18230
1,19761,18263
3,19761,18283
2,19761,18224
4,19761,17953
5,19763,18230
1,19763,18263
3,19763,18283
2,19763,18224
4,19763,17953
5,19770,18230
1,19770,18263
3,19770,18283
2,19770,18224
4,19770,17953
5,19792,18230
1,19792,18263
3,19792,18283
2,19792,18224
4,19792,17953
5,19801,18230
1,19801,18263
3,19801,18283
2,19801,18224
4,19801,17953
5,19806,18230
1,19806,18263
3,19806,18283
2,19806,18224
4,19806,17953
5,19814,18230
1,19814,18263
3,19814,18283
2,19814,18224
4,19814,17953
5,19824,18230
1,19824,18263
3,19824,18283
2,19824,18224
4,19824,17953
5,19836,18230
1,19836,18263
3,19836,18283
2,19836,18224
4,19836,17953
5,19839,18230
1,19839,18263
3,19839,18283
2,19839,18224
4,19839,17953
5,19840,18230
1,19840,18263
3,19840,18283
2,19840,18224
4,19840,17953
5,19861,18230
1,19861,18263
3,19861,18283
2,19861,18224
4,19861,17953
5,19870,18230
1,19870,18263
3,19870,18283
2,19870,18224
4,19870,17953
5,19894,18230
1,19894,18263
3,19894,18283
2,19894,18224
4,19894,17953
5,19897,18230
1,19897,18263
3,19897,18283
2,19897,18224
4,19897,17953
5,19899,18230
1,19899,18263
3,19899,18283
2,19899,18224
4,19899,17953
5,19911,18230
1,19911,18263
3,19911,18283
2,19911,18224
4,19911,17953
5,19915,18230
1,19915,18263
3,19915,18283
2,19915,18224
4,19915,17953
5,19918,18230
1,19918,18263
3,19918,18283
2,19918,18224
4,19918,17953
5,19928,18230
1,19928,18263
3,19928,18283
2,19928,18224
4,19928,17953
5,19932,18230
1,19932,18263
3,19932,18283
2,19932,18224
4,19932,17953
5,19933,18230
1,19933,18263
3,19933,18283
2,19933,18224
4,19933,17953
5,19942,18230
1,19942,18263
3,19942,18283
2,19942,18224
4,19942,17953
5,19944,18230
1,19944,18263
3,19944,18283
2,19944,18224
4,19944,17953
5,19947,18230
1,19947,18263
3,19947,18283
2,19947,18224
4,19947,17953
5,19956,18230
1,19956,18263
3,19956,18283
2,19956,18224
4,19956,17953
5,19970,18230
1,19970,18263
3,19970,18283
2,19970,18224
4,19970,17953
5,19997,18230
1,19997,18263
3,19997,18283
2,19997,18224
4,19997,17953
5,20001,18230
1,20001,18263
3,20001,18283
2,20001,18224
4,20001,17953
5,20006,18230
1,20006,18263
3,20006,18283
2,20006,18224
4,20006,17953
5,20020,18230
1,20020,18263
3,20020,18283
2,20020,18224
4,20020,17953
5,20029,18230
1,20029,18263
3,20029,18283
2,20029,18224
4,20029,17953
5,20041,18230
1,20041,18263
3,20041,18283
2,20041,18224
4,20041,17953
5,20044,18230
1,20044,18263
3,20044,18283
2,20044,18224
4,20044,17953
5,20068,18230
1,20068,18263
3,20068,18283
2,20068,18224
4,20068,17953
5,20080,18230
1,20080,18263
3,20080,18283
2,20080,18224
4,20080,17953
5,20084,18230
1,20084,18263
3,20084,18283
2,20084,18224
4,20084,17953
5,20096,18230
1,20096,18263
3,20096,18283
2,20096,18224
4,20096,17953
5,20108,18230
1,20108,18263
3,20108,18283
2,20108,18224
4,20108,17953
5,20111,18230
1,20111,18263
3,20111,18283
2,20111,18224
4,20111,17953
5,20112,18230
1,20112,18263
3,20112,18283
2,20112,18224
4,20112,17953
5,20115,18230
1,20115,18263
3,20115,18283
2,20115,18224
4,20115,17953
5,20117,18230
1,20117,18263
3,20117,18283
2,20117,18224
4,20117,17953
5,20120,18230
1,20120,18263
3,20120,18283
2,20120,18224
4,20120,17953
5,20127,18230
1,20127,18263
3,20127,18283
2,20127,18224
4,20127,17953
5,20134,18230
1,20134,18263
3,20134,18283
2,20134,18224
4,20134,17953
5,20141,18230
1,20141,18263
3,20141,18283
2,20141,18224
4,20141,17953
5,20146,18230
1,20146,18263
3,20146,18283
2,20146,18224
4,20146,17953
5,20153,18230
1,20153,18263
3,20153,18283
2,20153,18224
4,20153,17953
5,20155,18230
1,20155,18263
3,20155,18283
2,20155,18224
4,20155,17953
5,20205,18230
1,20205,18263
3,20205,18283
2,20205,18224
4,20205,17953
5,20210,18230
1,20210,18263
3,20210,18283
2,20210,18224
4,20210,17953
5,20213,18230
1,20213,18263
3,20213,18283
2,20213,18224
4,20213,17953
5,20223,18230
1,20223,18263
3,20223,18283
2,20223,18224
4,20223,17953
5,20226,18230
1,20226,18263
3,20226,18283
2,20226,18224
4,20226,17953
5,20235,18230
1,20235,18263
3,20235,18283
2,20235,18224
4,20235,17953
5,20239,18230
1,20239,18263
3,20239,18283
2,20239,18224
4,20239,17953
5,20244,18230
1,20244,18263
3,20244,18283
2,20244,18224
4,20244,17953
5,20250,18230
1,20250,18263
3,20250,18283
2,20250,18224
4,20250,17953
5,20253,18230
1,20253,18263
3,20253,18283
2,20253,18224
4,20253,17953
5,20260,18230
1,20260,18263
3,20260,18283
2,20260,18224
4,20260,17953
5,20273,18230
1,20273,18263
3,20273,18283
2,20273,18224
4,20273,17953
5,20274,18230
1,20274,18263
3,20274,18283
2,20274,18224
4,20274,17953
5,20275,18230
1,20275,18263
3,20275,18283
2,20275,18224
4,20275,17953
5,20283,18230
1,20283,18263
3,20283,18283
2,20283,18224
4,20283,17953
5,20290,18230
1,20290,18263
3,20290,18283
2,20290,18224
4,20290,17953
5,20299,18230
1,20299,18263
3,20299,18283
2,20299,18224
4,20299,17953
5,20300,18230
1,20300,18263
3,20300,18283
2,20300,18224
4,20300,17953
5,20302,18230
1,20302,18263
3,20302,18283
2,20302,18224
4,20302,17953
5,20318,18230
1,20318,18263
3,20318,18283
2,20318,18224
4,20318,17953
5,20324,18230
1,20324,18263
3,20324,18283
2,20324,18224
4,20324,17953
5,20332,18230
1,20332,18263
3,20332,18283
2,20332,18224
4,20332,17953
5,20350,18230
1,20350,18263
3,20350,18283
2,20350,18224
4,20350,17953
5,20357,18230
1,20357,18263
3,20357,18283
2,20357,18224
4,20357,17953
5,20358,18230
1,20358,18263
3,20358,18283
2,20358,18224
4,20358,17953
5,20364,18230
1,20364,18263
3,20364,18283
2,20364,18224
4,20364,17953
5,20373,18230
1,20373,18263
3,20373,18283
2,20373,18224
4,20373,17953
5,20383,18230
1,20383,18263
3,20383,18283
2,20383,18224
4,20383,17953
5,20399,18230
1,20399,18263
3,20399,18283
2,20399,18224
4,20399,17953
5,20401,18230
1,20401,18263
3,20401,18283
2,20401,18224
4,20401,17953
5,20404,18230
1,20404,18263
3,20404,18283
2,20404,18224
4,20404,17953
5,20408,18230
1,20408,18263
3,20408,18283
2,20408,18224
4,20408,17953
5,20417,18230
1,20417,18263
3,20417,18283
2,20417,18224
4,20417,17953
5,20419,18230
1,20419,18263
3,20419,18283
2,20419,18224
4,20419,17953
5,20427,18230
1,20427,18263
3,20427,18283
2,20427,18224
4,20427,17953
5,20433,18230
1,20433,18263
3,20433,18283
2,20433,18224
4,20433,17953
5,20435,18230
1,20435,18263
3,20435,18283
2,20435,18224
4,20435,17953
5,20446,18230
1,20446,18263
3,20446,18283
2,20446,18224
4,20446,17953
5,20448,18230
1,20448,18263
3,20448,18283
2,20448,18224
4,20448,17953
5,20449,18230
1,20449,18263
3,20449,18283
2,20449,18224
4,20449,17953
5,20477,18230
1,20477,18263
3,20477,18283
2,20477,18224
4,20477,17953
5,20486,18230
1,20486,18263
3,20486,18283
2,20486,18224
4,20486,17953
5,20502,18230
1,20502,18263
3,20502,18283
2,20502,18224
4,20502,17953
5,20511,18230
1,20511,18263
3,20511,18283
2,20511,18224
4,20511,17953
5,20514,18230
1,20514,18263
3,20514,18283
2,20514,18224
4,20514,17953
5,20526,18230
1,20526,18263
3,20526,18283
2,20526,18224
4,20526,17953
5,20538,18230
1,20538,18263
3,20538,18283
2,20538,18224
4,20538,17953
5,20554,18230
1,20554,18263
3,20554,18283
2,20554,18224
4,20554,17953
5,20562,18230
1,20562,18263
3,20562,18283
2,20562,18224
4,20562,17953
5,20575,18230
1,20575,18263
3,20575,18283
2,20575,18224
4,20575,17953
5,20580,18230
1,20580,18263
3,20580,18283
2,20580,18224
4,20580,17953
5,20587,18230
1,20587,18263
3,20587,18283
2,20587,18224
4,20587,17953
5,20593,18230
1,20593,18263
3,20593,18283
2,20593,18224
4,20593,17953
5,20599,18230
1,20599,18263
3,20599,18283
2,20599,18224
4,20599,17953
5,20606,18230
1,20606,18263
3,20606,18283
2,20606,18224
4,20606,17953
5,20607,18230
1,20607,18263
3,20607,18283
2,20607,18224
4,20607,17953
5,20614,18230
1,20614,18263
3,20614,18283
2,20614,18224
4,20614,17953
5,20631,18230
1,20631,18263
3,20631,18283
2,20631,18224
4,20631,17953
5,20637,18230
1,20637,18263
3,20637,18283
2,20637,18224
4,20637,17953
5,20638,18230
1,20638,18263
3,20638,18283
2,20638,18224
4,20638,17953
5,20639,18230
1,20639,18263
3,20639,18283
2,20639,18224
4,20639,17953
5,20644,18230
1,20644,18263
3,20644,18283
2,20644,18224
4,20644,17953
5,20645,18230
1,20645,18263
3,20645,18283
2,20645,18224
4,20645,17953
5,20646,18230
1,20646,18263
3,20646,18283
2,20646,18224
4,20646,17953
5,20648,18230
1,20648,18263
3,20648,18283
2,20648,18224
4,20648,17953
5,20652,18230
1,20652,18263
3,20652,18283
2,20652,18224
4,20652,17953
5,20656,18230
1,20656,18263
3,20656,18283
2,20656,18224
4,20656,17953
5,20658,18230
1,20658,18263
3,20658,18283
2,20658,18224
4,20658,17953
5,20666,18230
1,20666,18263
3,20666,18283
2,20666,18224
4,20666,17953
5,20679,18230
1,20679,18263
3,20679,18283
2,20679,18224
4,20679,17953
5,20685,18230
1,20685,18263
3,20685,18283
2,20685,18224
4,20685,17953
5,20688,18230
1,20688,18263
3,20688,18283
2,20688,18224
4,20688,17953
5,20693,18230
1,20693,18263
3,20693,18283
2,20693,18224
4,20693,17953
5,20697,18230
1,20697,18263
3,20697,18283
2,20697,18224
4,20697,17953
5,20699,18230
1,20699,18263
3,20699,18283
2,20699,18224
4,20699,17953
5,20721,18230
1,20721,18263
3,20721,18283
2,20721,18224
4,20721,17953
5,20742,18230
1,20742,18263
3,20742,18283
2,20742,18224
4,20742,17953
5,20744,18230
1,20744,18263
3,20744,18283
2,20744,18224
4,20744,17953
5,20747,18230
1,20747,18263
3,20747,18283
2,20747,18224
4,20747,17953
5,20764,18230
1,20764,18263
3,20764,18283
2,20764,18224
4,20764,17953
5,20792,18230
1,20792,18263
3,20792,18283
2,20792,18224
4,20792,17953
5,20797,18230
1,20797,18263
3,20797,18283
2,20797,18224
4,20797,17953
5,20801,18230
1,20801,18263
3,20801,18283
2,20801,18224
4,20801,17953
5,20807,18230
1,20807,18263
3,20807,18283
2,20807,18224
4,20807,17953
5,20816,18230
1,20816,18263
3,20816,18283
2,20816,18224
4,20816,17953
5,20836,18230
1,20836,18263
3,20836,18283
2,20836,18224
4,20836,17953
5,20838,18230
1,20838,18263
3,20838,18283
2,20838,18224
4,20838,17953
5,20840,18230
1,20840,18263
3,20840,18283
2,20840,18224
4,20840,17953
5,20845,18230
1,20845,18263
3,20845,18283
2,20845,18224
4,20845,17953
5,20849,18230
1,20849,18263
3,20849,18283
2,20849,18224
4,20849,17953
5,20854,18230
1,20854,18263
3,20854,18283
2,20854,18224
4,20854,17953
5,20861,18230
1,20861,18263
3,20861,18283
2,20861,18224
4,20861,17953
5,20871,18230
1,20871,18263
3,20871,18283
2,20871,18224
4,20871,17953
5,20872,18230
1,20872,18263
3,20872,18283
2,20872,18224
4,20872,17953
5,20881,18230
1,20881,18263
3,20881,18283
2,20881,18224
4,20881,17953
5,20890,18230
1,20890,18263
3,20890,18283
2,20890,18224
4,20890,17953
5,20909,18230
1,20909,18263
3,20909,18283
2,20909,18224
4,20909,17953
5,20912,18230
1,20912,18263
3,20912,18283
2,20912,18224
4,20912,17953
5,20921,18230
1,20921,18263
3,20921,18283
2,20921,18224
4,20921,17953
5,20958,18230
1,20958,18263
3,20958,18283
2,20958,18224
4,20958,17953
5,20962,18230
1,20962,18263
3,20962,18283
2,20962,18224
4,20962,17953
5,20968,18230
1,20968,18263
3,20968,18283
2,20968,18224
4,20968,17953
5,20973,18230
1,20973,18263
3,20973,18283
2,20973,18224
4,20973,17953
5,21018,18230
1,21018,18263
3,21018,18283
2,21018,18224
4,21018,17953
5,21022,18230
1,21022,18263
3,21022,18283
2,21022,18224
4,21022,17953
5,21031,18230
1,21031,18263
3,21031,18283
2,21031,18224
4,21031,17953
5,21052,18230
1,21052,18263
3,21052,18283
2,21052,18224
4,21052,17953
5,21058,18230
1,21058,18263
3,21058,18283
2,21058,18224
4,21058,17953
5,21077,18230
1,21077,18263
3,21077,18283
2,21077,18224
4,21077,17953
5,21103,18230
1,21103,18263
3,21103,18283
2,21103,18224
4,21103,17953
5,21117,18230
1,21117,18263
3,21117,18283
2,21117,18224
4,21117,17953
5,21118,18230
1,21118,18263
3,21118,18283
2,21118,18224
4,21118,17953
5,21130,18230
1,21130,18263
3,21130,18283
2,21130,18224
4,21130,17953
5,21132,18230
1,21132,18263
3,21132,18283
2,21132,18224
4,21132,17953
5,21140,18230
1,21140,18263
3,21140,18283
2,21140,18224
4,21140,17953
5,21157,18230
1,21157,18263
3,21157,18283
2,21157,18224
4,21157,17953
5,21160,18230
1,21160,18263
3,21160,18283
2,21160,18224
4,21160,17953
5,21162,18230
1,21162,18263
3,21162,18283
2,21162,18224
4,21162,17953
5,21187,18230
1,21187,18263
3,21187,18283
2,21187,18224
4,21187,17953
5,21188,18230
1,21188,18263
3,21188,18283
2,21188,18224
4,21188,17953
5,21191,18230
1,21191,18263
3,21191,18283
2,21191,18224
4,21191,17953
5,21203,18230
1,21203,18263
3,21203,18283
2,21203,18224
4,21203,17953
5,21210,18230
1,21210,18263
3,21210,18283
2,21210,18224
4,21210,17953
5,21240,18230
1,21240,18263
3,21240,18283
2,21240,18224
4,21240,17953
5,21248,18230
1,21248,18263
3,21248,18283
2,21248,18224
4,21248,17953
5,21250,18230
1,21250,18263
3,21250,18283
2,21250,18224
4,21250,17953
5,21256,18230
1,21256,18263
3,21256,18283
2,21256,18224
4,21256,17953
5,21259,18230
1,21259,18263
3,21259,18283
2,21259,18224
4,21259,17953
5,21285,18230
1,21285,18263
3,21285,18283
2,21285,18224
4,21285,17953
5,21290,18230
1,21290,18263
3,21290,18283
2,21290,18224
4,21290,17953
5,21303,18230
1,21303,18263
3,21303,18283
2,21303,18224
4,21303,17953
5,21311,18230
1,21311,18263
3,21311,18283
2,21311,18224
4,21311,17953
5,21314,18230
1,21314,18263
3,21314,18283
2,21314,18224
4,21314,17953
5,21318,18230
1,21318,18263
3,21318,18283
2,21318,18224
4,21318,17953
5,21319,18230
1,21319,18263
3,21319,18283
2,21319,18224
4,21319,17953
5,21327,18230
1,21327,18263
3,21327,18283
2,21327,18224
4,21327,17953
5,21343,18230
1,21343,18263
3,21343,18283
2,21343,18224
4,21343,17953
5,21346,18230
1,21346,18263
3,21346,18283
2,21346,18224
4,21346,17953
5,21366,18230
1,21366,18263
3,21366,18283
2,21366,18224
4,21366,17953
5,21370,18230
1,21370,18263
3,21370,18283
2,21370,18224
4,21370,17953
5,21374,18230
1,21374,18263
3,21374,18283
2,21374,18224
4,21374,17953
5,21382,18230
1,21382,18263
3,21382,18283
2,21382,18224
4,21382,17953
5,21391,18230
1,21391,18263
3,21391,18283
2,21391,18224
4,21391,17953
5,21399,18230
1,21399,18263
3,21399,18283
2,21399,18224
4,21399,17953
5,21403,18230
1,21403,18263
3,21403,18283
2,21403,18224
4,21403,17953
5,21404,18230
1,21404,18263
3,21404,18283
2,21404,18224
4,21404,17953
5,21414,18230
1,21414,18263
3,21414,18283
2,21414,18224
4,21414,17953
5,21415,18230
1,21415,18263
3,21415,18283
2,21415,18224
4,21415,17953
5,21420,18230
1,21420,18263
3,21420,18283
2,21420,18224
4,21420,17953
5,21429,18230
1,21429,18263
3,21429,18283
2,21429,18224
4,21429,17953
5,21434,18230
1,21434,18263
3,21434,18283
2,21434,18224
4,21434,17953
5,21441,18230
1,21441,18263
3,21441,18283
2,21441,18224
4,21441,17953
5,21454,18230
1,21454,18263
3,21454,18283
2,21454,18224
4,21454,17953
5,21455,18230
1,21455,18263
3,21455,18283
2,21455,18224
4,21455,17953
5,21456,18230
1,21456,18263
3,21456,18283
2,21456,18224
4,21456,17953
5,21458,18230
1,21458,18263
3,21458,18283
2,21458,18224
4,21458,17953
5,21473,18230
1,21473,18263
3,21473,18283
2,21473,18224
4,21473,17953
5,21477,18230
1,21477,18263
3,21477,18283
2,21477,18224
4,21477,17953
5,21481,18230
1,21481,18263
3,21481,18283
2,21481,18224
4,21481,17953
5,21484,18230
1,21484,18263
3,21484,18283
2,21484,18224
4,21484,17953
5,21489,18230
1,21489,18263
3,21489,18283
2,21489,18224
4,21489,17953
5,21493,18230
1,21493,18263
3,21493,18283
2,21493,18224
4,21493,17953
5,21497,18230
1,21497,18263
3,21497,18283
2,21497,18224
4,21497,17953
5,21504,18230
1,21504,18263
3,21504,18283
2,21504,18224
4,21504,17953
5,21518,18230
1,21518,18263
3,21518,18283
2,21518,18224
4,21518,17953
5,21532,18230
1,21532,18263
3,21532,18283
2,21532,18224
4,21532,17953
5,21540,18230
1,21540,18263
3,21540,18283
2,21540,18224
4,21540,17953
5,21551,18230
1,21551,18263
3,21551,18283
2,21551,18224
4,21551,17953
5,21555,18230
1,21555,18263
3,21555,18283
2,21555,18224
4,21555,17953
5,21573,18230
1,21573,18263
3,21573,18283
2,21573,18224
4,21573,17953
5,21579,18230
1,21579,18263
3,21579,18283
2,21579,18224
4,21579,17953
5,21585,18230
1,21585,18263
3,21585,18283
2,21585,18224
4,21585,17953
5,21601,18230
1,21601,18263
3,21601,18283
2,21601,18224
4,21601,17953
5,21608,18230
1,21608,18263
3,21608,18283
2,21608,18224
4,21608,17953
5,21611,18230
1,21611,18263
3,21611,18283
2,21611,18224
4,21611,17953
5,21617,18230
1,21617,18263
3,21617,18283
2,21617,18224
4,21617,17953
5,21644,18230
1,21644,18263
3,21644,18283
2,21644,18224
4,21644,17953
5,21659,18230
1,21659,18263
3,21659,18283
2,21659,18224
4,21659,17953
5,21670,18230
1,21670,18263
3,21670,18283
2,21670,18224
4,21670,17953
5,21671,18230
1,21671,18263
3,21671,18283
2,21671,18224
4,21671,17953
5,21676,18230
1,21676,18263
3,21676,18283
2,21676,18224
4,21676,17953
5,21679,18230
1,21679,18263
3,21679,18283
2,21679,18224
4,21679,17953
5,21683,18230
1,21683,18263
3,21683,18283
2,21683,18224
4,21683,17953
5,21688,18230
1,21688,18263
3,21688,18283
2,21688,18224
4,21688,17953
5,21702,18230
1,21702,18263
3,21702,18283
2,21702,18224
4,21702,17953
5,21705,18230
1,21705,18263
3,21705,18283
2,21705,18224
4,21705,17953
5,21718,18230
1,21718,18263
3,21718,18283
2,21718,18224
4,21718,17953
5,21738,18230
1,21738,18263
3,21738,18283
2,21738,18224
4,21738,17953
5,21741,18230
1,21741,18263
3,21741,18283
2,21741,18224
4,21741,17953
5,21743,18230
1,21743,18263
3,21743,18283
2,21743,18224
4,21743,17953
5,21752,18230
1,21752,18263
3,21752,18283
2,21752,18224
4,21752,17953
5,21759,18230
1,21759,18263
3,21759,18283
2,21759,18224
4,21759,17953
5,21767,18230
1,21767,18263
3,21767,18283
2,21767,18224
4,21767,17953
5,21771,18230
1,21771,18263
3,21771,18283
2,21771,18224
4,21771,17953
5,21772,18230
1,21772,18263
3,21772,18283
2,21772,18224
4,21772,17953
5,21773,18230
1,21773,18263
3,21773,18283
2,21773,18224
4,21773,17953
5,21776,18230
1,21776,18263
3,21776,18283
2,21776,18224
4,21776,17953
5,21779,18230
1,21779,18263
3,21779,18283
2,21779,18224
4,21779,17953
5,21783,18230
1,21783,18263
3,21783,18283
2,21783,18224
4,21783,17953
5,21789,18230
1,21789,18263
3,21789,18283
2,21789,18224
4,21789,17953
5,21793,18230
1,21793,18263
3,21793,18283
2,21793,18224
4,21793,17953
5,21797,18230
1,21797,18263
3,21797,18283
2,21797,18224
4,21797,17953
5,21805,18230
1,21805,18263
3,21805,18283
2,21805,18224
4,21805,17953
5,21807,18230
1,21807,18263
3,21807,18283
2,21807,18224
4,21807,17953
5,21811,18230
1,21811,18263
3,21811,18283
2,21811,18224
4,21811,17953
5,21818,18230
1,21818,18263
3,21818,18283
2,21818,18224
4,21818,17953
5,21823,18230
