orderid,customerid
22507,6
22514,6
22517,6
22522,6
22534,6
22539,6
22556,6
22566,6
22568,6
22583,6
22619,6
4,7
22,7
23,7
25,7
46,7
54,7
57,7
58,7
66,7
70,7
77,7
87,7
100,7
118,7
130,7
138,7
139,7
171,7
176,7
179,7
191,7
198,7
199,7
204,7
206,7
220,7
240,7
241,7
249,7
263,7
289,7
291,7
313,7
321,7
330,7
331,7
352,7
355,7
356,7
357,7
389,7
390,7
392,7
395,7
402,7
411,7
426,7
433,7
467,7
469,7
470,7
476,7
483,7
485,7
488,7
490,7
492,7
496,7
497,7
498,7
505,7
512,7
514,7
515,7
518,7
519,7
526,7
527,7
531,7
532,7
578,7
598,7
613,7
619,7
626,7
629,7
634,7
647,7
653,7
660,7
665,7
690,7
695,7
699,7
719,7
721,7
729,7
732,7
736,7
755,7
770,7
773,7
778,7
780,7
781,7
794,7
800,7
810,7
818,7
823,7
825,7
827,7
830,7
835,7
851,7
856,7
861,7
865,7
900,7
910,7
922,7
923,7
928,7
930,7
945,7
962,7
969,7
985,7
986,7
989,7
996,7
1015,7
1037,7
1049,7
1061,7
1083,7
1094,7
1097,7
1107,7
1110,7
1131,7
1133,7
1134,7
1164,7
1178,7
1190,7
1191,7
1192,7
1205,7
1216,7
1218,7
1223,7
1232,7
1233,7
1234,7
1235,7
1240,7
1241,7
1244,7
1251,7
1253,7
1258,7
1266,7
1276,7
1285,7
1287,7
1302,7
1313,7
1322,7
1328,7
1335,7
1339,7
1340,7
1348,7
1351,7
1364,7
1377,7
1389,7
1392,7
1404,7
1423,7
1426,7
1428,7
1449,7
1456,7
1462,7
1465,7
1467,7
1475,7
1485,7
1487,7
1489,7
1501,7
1502,7
1523,7
1526,7
1528,7
1533,7
1543,7
1544,7
1581,7
1586,7
1607,7
1622,7
1629,7
1635,7
1636,7
1641,7
1643,7
1644,7
1670,7
1678,7
1680,7
1683,7
1687,7
1688,7
1698,7
1705,7
1725,7
1733,7
1743,7
1778,7
1785,7
1791,7
1797,7
1801,7
1816,7
1833,7
1836,7
1838,7
1839,7
1845,7
1846,7
1865,7
1875,7
1879,7
1881,7
1896,7
1904,7
1906,7
1910,7
1920,7
1929,7
1931,7
1943,7
1949,7
1950,7
1956,7
1960,7
1964,7
1982,7
1999,7
2002,7
2008,7
2014,7
2018,7
2037,7
2050,7
2052,7
2058,7
2064,7
2087,7
2103,7
2105,7
2117,7
2142,7
2158,7
2163,7
2167,7
2176,7
2178,7
2180,7
2186,7
2189,7
2198,7
2202,7
2205,7
2214,7
2215,7
2224,7
2242,7
2255,7
2260,7
2262,7
2276,7
2278,7
2290,7
2294,7
2306,7
2320,7
2326,7
2348,7
2351,7
2352,7
2361,7
2379,7
2386,7
2388,7
2389,7
2390,7
2402,7
2404,7
2416,7
2443,7
2448,7
2450,7
2455,7
2465,7
2496,7
2497,7
2505,7
2514,7
2531,7
2543,7
2544,7
2545,7
2549,7
2568,7
2576,7
2581,7
2586,7
2594,7
2597,7
2598,7
2602,7
2615,7
2619,7
2626,7
2640,7
2649,7
2656,7
2661,7
2665,7
2672,7
2686,7
2695,7
2710,7
2717,7
2722,7
2724,7
2730,7
2732,7
2733,7
2735,7
2748,7
2756,7
2787,7
2805,7
2811,7
2814,7
2815,7
2828,7
2830,7
2832,7
2842,7
2847,7
2848,7
2849,7
2853,7
2858,7
2880,7
2885,7
2887,7
2894,7
2898,7
2902,7
2909,7
2911,7
2912,7
2923,7
2928,7
2930,7
2933,7
2951,7
2959,7
2961,7
2965,7
2970,7
2972,7
2985,7
2987,7
2989,7
3021,7
3031,7
3043,7
3044,7
3059,7
3062,7
3063,7
3065,7
3067,7
3068,7
3071,7
3072,7
3102,7
3113,7
3122,7
3123,7
3130,7
3134,7
3136,7
3145,7
3159,7
3161,7
3166,7
3184,7
3187,7
3192,7
3193,7
3195,7
3196,7
3199,7
3206,7
3218,7
3219,7
3221,7
3236,7
3242,7
3249,7
3262,7
3269,7
3270,7
3283,7
3294,7
3304,7
3316,7
3320,7
3324,7
3328,7
3330,7
3345,7
3355,7
3357,7
3358,7
3372,7
3374,7
3378,7
3389,7
3392,7
3394,7
3395,7
3400,7
3413,7
3420,7
3432,7
3439,7
3456,7
3459,7
3469,7
3479,7
3484,7
3494,7
3495,7
3503,7
3520,7
3527,7
3539,7
3547,7
3555,7
3559,7
3561,7
3562,7
3573,7
3574,7
3580,7
3607,7
3619,7
3625,7
3639,7
3655,7
3665,7
3668,7
3672,7
3673,7
3674,7
3677,7
3702,7
3709,7
3718,7
3719,7
3727,7
3740,7
3763,7
3769,7
3771,7
3784,7
3795,7
3800,7
3805,7
3817,7
3818,7
3819,7
3822,7
3823,7
3836,7
3838,7
3845,7
3849,7
3853,7
3854,7
3856,7
3862,7
3883,7
3884,7
3899,7
3906,7
3922,7
3923,7
3928,7
3929,7
3948,7
3956,7
3962,7
3963,7
3975,7
3980,7
3981,7
3986,7
3991,7
4005,7
4009,7
4010,7
4011,7
4022,7
4025,7
4026,7
4035,7
4040,7
4052,7
4054,7
4072,7
4076,7
4082,7
4086,7
4089,7
4099,7
4105,7
4109,7
4113,7
4115,7
4119,7
4120,7
4123,7
4136,7
4139,7
4142,7
4145,7
4146,7
4152,7
4157,7
4160,7
4164,7
4187,7
4201,7
4206,7
4209,7
4214,7
4227,7
4235,7
4242,7
4252,7
4263,7
4265,7
4282,7
4293,7
4297,7
4298,7
4301,7
4302,7
4309,7
4316,7
4323,7
4327,7
4328,7
4334,7
4355,7
4358,7
4359,7
4365,7
4369,7
4371,7
4383,7
4389,7
4396,7
4400,7
4409,7
4414,7
4418,7
4421,7
4424,7
4438,7
4439,7
4440,7
4441,7
4454,7
4456,7
4457,7
4460,7
4469,7
4473,7
4491,7
4494,7
4495,7
4508,7
4510,7
4512,7
4527,7
4530,7
4544,7
4556,7
4557,7
4567,7
4590,7
4602,7
4605,7
4609,7
4628,7
4629,7
4632,7
4634,7
4640,7
4643,7
4646,7
4648,7
4655,7
4657,7
4666,7
4673,7
4685,7
4713,7
4726,7
4728,7
4730,7
4732,7
4745,7
4750,7
4754,7
4761,7
4764,7
4769,7
4780,7
4783,7
4784,7
4796,7
4798,7
4807,7
4809,7
4818,7
4819,7
4830,7
4837,7
4859,7
4863,7
4864,7
4866,7
4867,7
4885,7
4887,7
4897,7
4901,7
4906,7
4917,7
4920,7
4924,7
4930,7
4942,7
4958,7
4968,7
4973,7
4993,7
5001,7
5009,7
5021,7
5031,7
5039,7
5045,7
5049,7
5061,7
5065,7
5094,7
5097,7
5098,7
5100,7
5104,7
5105,7
5115,7
5119,7
5128,7
5133,7
5137,7
5138,7
5139,7
5149,7
5152,7
5153,7
5154,7
5155,7
5171,7
5176,7
5179,7
5185,7
5198,7
5200,7
5215,7
5216,7
5233,7
5237,7
5239,7
5243,7
5245,7
5247,7
5255,7
5262,7
5281,7
5285,7
5290,7
5293,7
5295,7
5299,7
5303,7
5308,7
5310,7
5315,7
5337,7
5342,7
5346,7
5350,7
5355,7
5359,7
5385,7
5388,7
5398,7
5404,7
5409,7
5415,7
5418,7
5435,7
5450,7
5455,7
5472,7
5480,7
5490,7
5492,7
5501,7
5502,7
5519,7
5526,7
5544,7
5555,7
5562,7
5563,7
5564,7
5572,7
5576,7
5579,7
5583,7
5589,7
5609,7
5637,7
5642,7
5657,7
5662,7
5666,7
5669,7
5673,7
5675,7
5679,7
5684,7
5694,7
5711,7
5712,7
5713,7
5717,7
5724,7
5738,7
5743,7
5749,7
5750,7
5751,7
5764,7
5771,7
5773,7
5774,7
5786,7
5787,7
5794,7
5797,7
5818,7
5824,7
5834,7
5836,7
5837,7
5843,7
5856,7
5867,7
5878,7
5883,7
5896,7
5930,7
5936,7
5954,7
5957,7
5967,7
5971,7
5985,7
5987,7
5988,7
5989,7
5991,7
5995,7
6010,7
6015,7
6022,7
6026,7
6036,7
6040,7
6043,7
6045,7
6057,7
6066,7
6078,7
6080,7
6113,7
6120,7
6121,7
6122,7
6123,7
6126,7
6131,7
6136,7
6154,7
6155,7
6157,7
6161,7
6168,7
6189,7
6202,7
6204,7
6205,7
6222,7
6223,7
6229,7
6233,7
6234,7
6237,7
6255,7
6272,7
6307,7
6323,7
6354,7
6360,7
6376,7
6378,7
6379,7
6392,7
6395,7
6397,7
6400,7
6401,7
6416,7
6439,7
6440,7
6443,7
6464,7
6465,7
6480,7
6482,7
6497,7
6502,7
6503,7
6504,7
6511,7
6524,7
6533,7
6545,7
6565,7
6581,7
6583,7
6587,7
6594,7
6608,7
6625,7
6661,7
6667,7
6672,7
6673,7
6676,7
6678,7
6694,7
6699,7
6711,7
6720,7
6725,7
6727,7
6729,7
6736,7
6748,7
6756,7
6760,7
6765,7
6766,7
6768,7
6769,7
6793,7
6800,7
6811,7
6820,7
6824,7
6843,7
6872,7
6878,7
6886,7
6905,7
6906,7
6931,7
6932,7
6939,7
6964,7
6977,7
6980,7
7005,7
7010,7
7015,7
7024,7
7025,7
7038,7
7064,7
7065,7
7069,7
7071,7
7077,7
7092,7
7100,7
7101,7
7115,7
7122,7
7133,7
7142,7
7146,7
7155,7
7170,7
7173,7
7179,7
7181,7
7194,7
7200,7
7215,7
7216,7
7221,7
7223,7
7231,7
7245,7
7251,7
7253,7
7278,7
7284,7
7290,7
7291,7
7294,7
7318,7
7319,7
7324,7
7325,7
7329,7
7332,7
7350,7
7352,7
7354,7
7364,7
7366,7
7371,7
7374,7
7386,7
7398,7
7401,7
7406,7
7412,7
7420,7
7435,7
7437,7
7448,7
7456,7
7460,7
7467,7
7478,7
7490,7
7512,7
7513,7
7518,7
7520,7
7526,7
7533,7
7541,7
7545,7
7548,7
7555,7
7558,7
7564,7
7569,7
7570,7
7587,7
7596,7
7602,7
7613,7
7638,7
7650,7
7663,7
7673,7
7684,7
7694,7
7712,7
7722,7
7725,7
7727,7
7729,7
7739,7
7742,7
7745,7
7766,7
7769,7
7816,7
7833,7
7845,7
7847,7
7852,7
7860,7
7869,7
7872,7
7892,7
7901,7
7909,7
7917,7
7918,7
7933,7
7946,7
7951,7
7960,7
7968,7
7987,7
7991,7
7995,7
7999,7
8000,7
8007,7
8009,7
8028,7
8030,7
8032,7
8037,7
8039,7
8040,7
8044,7
8046,7
8058,7
8061,7
8064,7
8069,7
8075,7
8079,7
8084,7
8092,7
8093,7
8104,7
8110,7
8119,7
8126,7
8134,7
8146,7
8149,7
8153,7
8156,7
8157,7
8163,7
8165,7
8175,7
8184,7
8192,7
8203,7
8205,7
8214,7
8216,7
8218,7
8224,7
8232,7
8243,7
8266,7
8278,7
8288,7
8309,7
8319,7
8321,7
8322,7
8323,7
8326,7
8330,7
8335,7
8336,7
8344,7
8350,7
8351,7
8353,7
8361,7
8366,7
8372,7
8377,7
8381,7
8387,7
8392,7
8402,7
8412,7
8414,7
8420,7
8430,7
8451,7
8456,7
8465,7
8485,7
8495,7
8511,7
8516,7
8523,7
8529,7
8539,7
8540,7
8545,7
8551,7
8556,7
8571,7
8579,7
8582,7
8587,7
8591,7
8605,7
8606,7
8608,7
8631,7
8647,7
8657,7
8671,7
8677,7
8680,7
8684,7
8685,7
8687,7
8690,7
8707,7
8708,7
8717,7
8718,7
8719,7
8727,7
8744,7
8748,7
8759,7
8766,7
8767,7
8769,7
8776,7
8778,7
8792,7
8807,7
8808,7
8811,7
8812,7
8822,7
8833,7
8834,7
8841,7
8844,7
8851,7
8863,7
8877,7
8883,7
8899,7
8908,7
8910,7
8913,7
8924,7
8929,7
8949,7
8950,7
8953,7
8982,7
8991,7
8993,7
8998,7
9001,7
9025,7
9043,7
9061,7
9065,7
9071,7
9073,7
9079,7
9088,7
9102,7
9112,7
9114,7
9115,7
9117,7
9137,7
9156,7
9157,7
9164,7
9170,7
9176,7
9177,7
9179,7
9206,7
9207,7
9216,7
9220,7
9228,7
9237,7
9240,7
9257,7
9260,7
9264,7
9268,7
9279,7
9287,7
9289,7
9290,7
9291,7
9303,7
9306,7
9308,7
9310,7
9318,7
9327,7
9330,7
9335,7
9339,7
9342,7
9347,7
9359,7
9363,7
9365,7
9398,7
9400,7
9401,7
9413,7
9415,7
9417,7
9438,7
9447,7
9451,7
9457,7
9474,7
9486,7
9499,7
9505,7
9510,7
9516,7
9518,7
9521,7
9536,7
9537,7
9538,7
9549,7
9550,7
9562,7
9566,7
9568,7
9570,7
9575,7
9582,7
9583,7
9588,7
9590,7
9597,7
9604,7
9614,7
9625,7
9629,7
9631,7
9653,7
9677,7
9681,7
9713,7
9717,7
9721,7
9722,7
9723,7
9724,7
9728,7
9731,7
9734,7
9749,7
9752,7
9755,7
9764,7
9775,7
9798,7
9802,7
9803,7
9823,7
9838,7
9846,7
9849,7
9850,7
9852,7
9853,7
9857,7
9860,7
9865,7
9868,7
9886,7
9916,7
9920,7
9924,7
9942,7
9950,7
9957,7
9971,7
9977,7
9980,7
9981,7
9999,7
10004,7
10009,7
10012,7
10023,7
10026,7
10035,7
10036,7
10045,7
10051,7
10053,7
10055,7
10068,7
10071,7
10075,7
10077,7
10084,7
10093,7
10095,7
10097,7
10120,7
10128,7
10132,7
10133,7
10139,7
10164,7
10166,7
10168,7
10181,7
10184,7
10193,7
10196,7
10197,7
10200,7
10206,7
10210,7
10222,7
10253,7
10268,7
10270,7
10277,7
10279,7
10286,7
10290,7
10314,7
10318,7
10321,7
10324,7
10331,7
10334,7
10339,7
10344,7
10351,7
10356,7
10361,7
10366,7
10376,7
10378,7
10387,7
10393,7
10394,7
10404,7
10406,7
10420,7
10421,7
10428,7
10433,7
10441,7
10445,7
10446,7
10455,7
10474,7
10495,7
10496,7
10497,7
10501,7
10503,7
10510,7
10511,7
10516,7
10529,7
10535,7
10540,7
10541,7
10542,7
10549,7
10554,7
10566,7
10572,7
10577,7
10580,7
10588,7
10589,7
10595,7
10610,7
10623,7
10626,7
10652,7
10655,7
10662,7
10675,7
10682,7
10688,7
10695,7
10707,7
10717,7
10727,7
10734,7
10735,7
10743,7
10752,7
10761,7
10765,7
10782,7
10785,7
10803,7
10813,7
10836,7
10837,7
10842,7
10843,7
10845,7
10846,7
10864,7
10865,7
10868,7
10884,7
10889,7
10891,7
10904,7
10927,7
10934,7
10942,7
10949,7
10960,7
10965,7
10977,7
10981,7
10986,7
10988,7
10995,7
10998,7
11012,7
11029,7
11035,7
11039,7
11042,7
11047,7
11066,7
11074,7
11083,7
11088,7
11110,7
11117,7
11123,7
11128,7
11129,7
11137,7
11143,7
11151,7
11158,7
11166,7
11168,7
11174,7
11179,7
11184,7
11190,7
11210,7
11215,7
11231,7
11232,7
11237,7
11258,7
11261,7
11270,7
11273,7
11279,7
11280,7
11289,7
11304,7
11324,7
11329,7
11331,7
11338,7
11339,7
11350,7
11352,7
11358,7
11361,7
11371,7
11375,7
11398,7
11407,7
11415,7
11419,7
11432,7
11444,7
11467,7
11480,7
11483,7
11488,7
11492,7
11506,7
11512,7
11519,7
11523,7
11524,7
11536,7
11541,7
11545,7
11557,7
11558,7
11568,7
11592,7
11597,7
11642,7
11656,7
11658,7
11661,7
11665,7
11668,7
11682,7
11685,7
11689,7
11690,7
11694,7
11725,7
11736,7
11753,7
11755,7
11759,7
11768,7
11769,7
11770,7
11774,7
11783,7
11788,7
11793,7
11806,7
11808,7
11810,7
11818,7
11824,7
11828,7
11846,7
11866,7
11868,7
11878,7
11885,7
11891,7
11896,7
11898,7
11900,7
11901,7
11931,7
11942,7
11947,7
11959,7
11963,7
11975,7
11997,7
12003,7
12010,7
12020,7
12022,7
12034,7
12039,7
12042,7
12049,7
12054,7
12059,7
12060,7
12064,7
12065,7
12066,7
12068,7
12084,7
12085,7
12088,7
12090,7
12099,7
12116,7
12126,7
12131,7
12150,7
12162,7
12164,7
12165,7
12174,7
12180,7
12194,7
12216,7
12242,7
12244,7
12256,7
12278,7
12281,7
12284,7
12312,7
12348,7
12363,7
12366,7
12375,7
12376,7
12378,7
12399,7
12412,7
12416,7
12417,7
12420,7
12434,7
12436,7
12441,7
12443,7
12445,7
12446,7
12469,7
12480,7
12491,7
12496,7
12504,7
12506,7
12518,7
12519,7
12525,7
12528,7
12532,7
12533,7
12535,7
12540,7
12550,7
12554,7
12556,7
12558,7
12571,7
12574,7
12593,7
12597,7
12607,7
12610,7
12614,7
12615,7
12626,7
12658,7
12662,7
12663,7
12673,7
12676,7
12679,7
12691,7
12706,7
12722,7
12726,7
12740,7
12752,7
12761,7
12769,7
12792,7
12810,7
12815,7
12824,7
12825,7
12846,7
12858,7
12862,7
12863,7
12874,7
12875,7
12881,7
12901,7
12902,7
12903,7
12925,7
12930,7
12965,7
12969,7
12972,7
12976,7
12978,7
12992,7
13019,7
13021,7
13028,7
13035,7
13055,7
13071,7
13076,7
13078,7
13106,7
13117,7
13127,7
13133,7
13144,7
13147,7
13151,7
13160,7
13162,7
13173,7
13184,7
13211,7
13214,7
13220,7
13227,7
13233,7
13241,7
13253,7
13260,7
13274,7
13275,7
13276,7
13289,7
13290,7
13295,7
13300,7
13316,7
13322,7
13326,7
13338,7
13346,7
13350,7
13354,7
13363,7
13364,7
13365,7
13368,7
13370,7
13371,7
13379,7
13383,7
13385,7
13393,7
13406,7
13407,7
13413,7
13414,7
13420,7
13425,7
13445,7
13451,7
13452,7
13465,7
13474,7
13496,7
13502,7
13508,7
13526,7
13533,7
13550,7
13555,7
13567,7
13568,7
13580,7
13582,7
13586,7
13593,7
13601,7
13614,7
13623,7
13640,7
13647,7
13659,7
13661,7
13673,7
13679,7
13685,7
13690,7
13697,7
13704,7
13721,7
13735,7
13738,7
13739,7
13743,7
13756,7
13766,7
13772,7
13791,7
13795,7
13797,7
13808,7
13815,7
13830,7
13851,7
13857,7
13862,7
13880,7
13905,7
13907,7
13910,7
13917,7
13941,7
13948,7
13951,7
13956,7
13957,7
13975,7
13981,7
13989,7
13993,7
14001,7
14007,7
14021,7
14023,7
14028,7
14038,7
14053,7
14054,7
14066,7
14070,7
14073,7
14074,7
14088,7
14111,7
14120,7
14121,7
14128,7
14132,7
14133,7
14134,7
14152,7
14156,7
14158,7
14176,7
14186,7
14187,7
14190,7
14191,7
14195,7
14213,7
14229,7
14234,7
14252,7
14255,7
14258,7
14261,7
14265,7
14276,7
14279,7
14282,7
14285,7
14304,7
14308,7
14316,7
14325,7
14329,7
14330,7
14334,7
14345,7
14356,7
14377,7
14378,7
14381,7
14388,7
14419,7
14445,7
14446,7
14460,7
14475,7
14483,7
14491,7
14505,7
14540,7
14543,7
14570,7
14571,7
14572,7
14582,7
14591,7
14607,7
14612,7
14618,7
14641,7
14648,7
14649,7
14657,7
14662,7
14665,7
14669,7
14674,7
14675,7
14684,7
14706,7
14733,7
14756,7
14758,7
14759,7
14773,7
14793,7
14797,7
14806,7
14828,7
14837,7
14840,7
14856,7
14866,7
14868,7
14870,7
14876,7
14880,7
14887,7
14890,7
14911,7
14931,7
14943,7
14952,7
14954,7
14958,7
14972,7
14973,7
14989,7
14990,7
14995,7
14998,7
15008,7
15012,7
15015,7
15024,7
15031,7
15039,7
15049,7
15063,7
15069,7
15074,7
15085,7
15087,7
15089,7
15093,7
15107,7
15133,7
15134,7
15137,7
15141,7
15154,7
15160,7
15177,7
15178,7
15194,7
15207,7
15214,7
15225,7
15230,7
15232,7
15234,7
15244,7
15248,7
15249,7
15251,7
15257,7
15258,7
15277,7
15290,7
15291,7
15294,7
15297,7
15302,7
15323,7
15332,7
15341,7
15353,7
15354,7
15369,7
15375,7
15398,7
15399,7
15408,7
15424,7
15430,7
15432,7
15436,7
15442,7
15444,7
15445,7
15448,7
15458,7
15464,7
15469,7
15485,7
15487,7
15494,7
15509,7
15512,7
15514,7
15518,7
15527,7
15529,7
15536,7
15537,7
15539,7
15561,7
15568,7
15593,7
15607,7
15609,7
15616,7
15638,7
15645,7
15650,7
15678,7
15679,7
15683,7
15693,7
15700,7
15706,7
15708,7
15714,7
15717,7
15719,7
15722,7
15761,7
15763,7
15770,7
15791,7
15798,7
15836,7
15853,7
15870,7
15880,7
15898,7
15909,7
15912,7
15917,7
15924,7
15926,7
15936,7
15940,7
15942,7
15949,7
15953,7
15956,7
15973,7
15987,7
15988,7
15995,7
15997,7
16002,7
16020,7
16024,7
16026,7
16033,7
16038,7
16048,7
16051,7
16061,7
16078,7
16082,7
16102,7
16110,7
16114,7
16126,7
16129,7
16132,7
16136,7
16138,7
16142,7
16163,7
16166,7
16168,7
16173,7
16183,7
16194,7
16198,7
16212,7
16213,7
16227,7
16230,7
16240,7
16241,7
16259,7
16260,7
16274,7
16280,7
16284,7
16296,7
16310,7
16311,7
16322,7
16325,7
16331,7
16335,7
16349,7
16360,7
16369,7
16372,7
16384,7
16388,7
16392,7
16393,7
16395,7
16399,7
16406,7
16411,7
16415,7
16438,7
16450,7
16461,7
16465,7
16477,7
16482,7
16497,7
16510,7
16523,7
16526,7
16529,7
16536,7
16537,7
16538,7
16539,7
16548,7
16549,7
16550,7
16555,7
16563,7
16564,7
16568,7
16574,7
16610,7
16611,7
16615,7
16619,7
16634,7
16650,7
16652,7
16659,7
16671,7
16696,7
16702,7
16703,7
16705,7
16715,7
16718,7
16720,7
16724,7
16726,7
16729,7
16749,7
16757,7
16764,7
16765,7
16772,7
16790,7
16793,7
16794,7
16799,7
16800,7
16806,7
16807,7
16811,7
16812,7
16826,7
16834,7
16851,7
16870,7
16877,7
16880,7
16884,7
16891,7
16893,7
16898,7
16911,7
16915,7
16938,7
16950,7
16963,7
16969,7
16972,7
16977,7
16981,7
16990,7
16992,7
17024,7
17029,7
17047,7
17061,7
17064,7
17065,7
17089,7
17091,7
17092,7
17102,7
17105,7
17108,7
17110,7
17125,7
17133,7
17145,7
17146,7
17162,7
17180,7
17184,7
17211,7
17221,7
17238,7
17248,7
17253,7
17266,7
17272,7
17298,7
17304,7
17313,7
17323,7
17336,7
17339,7
17340,7
17373,7
17374,7
17382,7
17391,7
17396,7
17407,7
17411,7
17414,7
17416,7
17418,7
17421,7
17425,7
17436,7
17460,7
17465,7
17489,7
17492,7
17502,7
17515,7
17520,7
17539,7
17541,7
17554,7
17573,7
17578,7
17585,7
17621,7
17623,7
17624,7
17627,7
17640,7
17651,7
17655,7
17666,7
17669,7
17671,7
17685,7
17686,7
17691,7
17699,7
17703,7
17705,7
17715,7
17734,7
17738,7
17755,7
17767,7
17771,7
17773,7
17780,7
17792,7
17797,7
17806,7
17811,7
17812,7
17818,7
17824,7
17834,7
17837,7
17865,7
17868,7
17874,7
17876,7
17884,7
17885,7
17890,7
17904,7
17907,7
17910,7
17913,7
17919,7
17922,7
17923,7
17932,7
17933,7
17940,7
17942,7
17944,7
17957,7
17960,7
17966,7
17967,7
17983,7
17985,7
17997,7
18016,7
18019,7
18020,7
18026,7
18029,7
18031,7
18040,7
18045,7
18047,7
18052,7
18102,7
18132,7
18144,7
18148,7
18169,7
18171,7
18173,7
18174,7
18180,7
18209,7
18212,7
18220,7
18222,7
18242,7
18243,7
18248,7
18252,7
18263,7
18266,7
18272,7
18273,7
18274,7
18287,7
18296,7
18302,7
18306,7
18310,7
18317,7
18319,7
18321,7
18324,7
18337,7
18343,7
18346,7
18348,7
18349,7
18353,7
18356,7
18359,7
18372,7
18377,7
18379,7
18389,7
18390,7
18398,7
18433,7
18446,7
18461,7
18468,7
18469,7
18475,7
18478,7
18481,7
18488,7
18491,7
18496,7
18502,7
18522,7
18530,7
18537,7
18540,7
18552,7
18554,7
18557,7
18563,7
18564,7
18620,7
18626,7
18631,7
18643,7
18645,7
18648,7
18657,7
18666,7
18669,7
18673,7
18675,7
18676,7
18677,7
18678,7
18679,7
18688,7
18690,7
18691,7
18694,7
18699,7
18713,7
18728,7
18740,7
18752,7
18753,7
18767,7
18773,7
18775,7
18789,7
18796,7
18805,7
18821,7
18824,7
18827,7
18839,7
18872,7
18878,7
18904,7
18913,7
18922,7
18953,7
18956,7
18960,7
18964,7
18971,7
18973,7
18981,7
19007,7
19010,7
19036,7
19039,7
19049,7
19060,7
19064,7
19078,7
19084,7
19088,7
19089,7
19090,7
19103,7
19160,7
19163,7
19170,7
19174,7
19183,7
19190,7
19201,7
19203,7
19204,7
19223,7
19233,7
19239,7
19243,7
19245,7
19255,7
19268,7
19271,7
19302,7
19304,7
19327,7
19350,7
19365,7
19368,7
19376,7
19381,7
19399,7
19407,7
19420,7
19437,7
19441,7
19447,7
19450,7
19455,7
19494,7
19501,7
19506,7
19508,7
19521,7
19530,7
19533,7
19548,7
19561,7
19562,7
19571,7
19578,7
19579,7
19593,7
19600,7
19609,7
19610,7
19621,7
19635,7
19647,7
19658,7
19661,7
19700,7
19701,7
19706,7
19707,7
19710,7
19711,7
19712,7
19717,7
19725,7
19735,7
19761,7
19763,7
19770,7
19792,7
19801,7
19806,7
19814,7
19824,7
19836,7
19839,7
19840,7
19861,7
19870,7
19894,7
19897,7
19899,7
19911,7
19915,7
19918,7
19928,7
19932,7
19933,7
19942,7
19944,7
19947,7
19956,7
19970,7
19997,7
20001,7
20006,7
20020,7
20029,7
20041,7
20044,7
20068,7
20080,7
20084,7
20096,7
20108,7
20111,7
20112,7
20115,7
20117,7
20120,7
20127,7
20134,7
20141,7
20146,7
20153,7
20155,7
20205,7
20210,7
20213,7
20223,7
20226,7
20235,7
20239,7
20244,7
20250,7
20253,7
20260,7
20273,7
20274,7
20275,7
20283,7
20290,7
20299,7
20300,7
20302,7
20318,7
20324,7
20332,7
20350,7
20357,7
20358,7
20364,7
20373,7
20383,7
20399,7
20401,7
20404,7
20408,7
20417,7
20419,7
20427,7
20433,7
20435,7
20446,7
20448,7
20449,7
20477,7
20486,7
20502,7
20511,7
20514,7
20526,7
20538,7
20554,7
20562,7
20575,7
20580,7
20587,7
20593,7
20599,7
20606,7
20607,7
20614,7
20631,7
20637,7
20638,7
20639,7
20644,7
20645,7
20646,7
20648,7
20652,7
20656,7
20658,7
20666,7
20679,7
20685,7
20688,7
20693,7
20697,7
20699,7
20721,7
20742,7
20744,7
20747,7
20764,7
20792,7
20797,7
20801,7
20807,7
20816,7
20836,7
20838,7
20840,7
20845,7
20849,7
20854,7
20861,7
20871,7
20872,7
20881,7
20890,7
20909,7
20912,7
20921,7
20958,7
20962,7
20968,7
20973,7
21018,7
21022,7
21031,7
21052,7
21058,7
21077,7
21103,7
21117,7
21118,7
21130,7
21132,7
21140,7
21157,7
21160,7
21162,7
21187,7
21188,7
21191,7
21203,7
21210,7
21240,7
21248,7
21250,7
21256,7
21259,7
21285,7
21290,7
21303,7
21311,7
21314,7
21318,7
21319,7
21327,7
21343,7
21346,7
21366,7
21370,7
21374,7
21382,7
21391,7
21399,7
21403,7
21404,7
21414,7
21415,7
21420,7
21429,7
21434,7
21441,7
21454,7
21455,7
21456,7
21458,7
21473,7
21477,7
21481,7
21484,7
21489,7
21493,7
21497,7
21504,7
21518,7
21532,7
21540,7
21551,7
21555,7
21573,7
21579,7
21585,7
21601,7
21608,7
21611,7
21617,7
21644,7
21659,7
21670,7
21671,7
21676,7
21679,7
21683,7
21688,7
21702,7
21705,7
21718,7
21738,7
21741,7
21743,7
21752,7
21759,7
21767,7
21771,7
21772,7
21773,7
21776,7
21779,7
21783,7
21789,7
21793,7
21797,7
21805,7
21807,7
21811,7
21818,7
21823,7
21836,7
21847,7
21853,7
21857,7
21878,7
21882,7
21889,7
21896,7
21898,7
21906,7
21908,7
21913,7
21924,7
21934,7
21946,7
21951,7
21953,7
21970,7
21976,7
21988,7
21996,7
22004,7
22010,7
22018,7
22021,7
22023,7
22034,7
22057,7
22062,7
22064,7
22077,7
22080,7
22081,7
22082,7
22085,7
22108,7
22109,7
22116,7
22124,7
22127,7
22134,7
22145,7
22147,7
22148,7
22155,7
22162,7
22168,7
22170,7
22174,7
22185,7
22188,7
22202,7
22220,7
22226,7
22230,7
22242,7
22260,7
